mouse_id	sample_id	human_source	cage_id	ear_tag	mouse_sex	mouse_DOB	mouse_age_d	mouse_age_wk	day	cdiff_strain	date	sample_type	cdiff_cfu	nextDayCFU_colon	nextDayCFU_any	weight_grams	percent_weightLoss	last_day_by_mouse	Early_Euth	log_cfu
OUT2_2533	OUT2-2533-D2	DA10148	OUT2	2533	f	39599	48	6.8571428571428568	2	431	39647	stool	11500000	6600000	6600000	22.1	106.7632850241546	9	FALSE	7.060697878118348
OUT2_2533	OUT2-2533-D3	DA10148	OUT2	2533	f	39599	49	7	3	431	39648	stool	6600000	510000	510000	20.9	100.96618357487921	9	FALSE	6.819544001344058
OUT2_2533	OUT2-2533-D4	DA10148	OUT2	2533	f	39599	50	7.1428571428571432	4	431	39649	stool	510000	21000000	21000000	20	96.618357487922708	9	FALSE	5.707571027654909
OUT2_2533	OUT2-2533-D5	DA10148	OUT2	2533	f	39599	51	7.2857142857142856	5	431	39650	stool	21000000	"NA"	"NA"	20	96.618357487922708	9	FALSE	7.322219315414609
OUT2_2533	OUT2-2533-D7	DA10148	OUT2	2533	f	39599	53	7.5714285714285712	7	431	39652	stool	2000000	1000	1000	20.2	97.584541062801918	9	FALSE	6.301030212811168
OUT2_2533	OUT2-2533-D8	DA10148	OUT2	2533	f	39599	54	7.7142857142857144	8	431	39653	stool	1000	40000000	40000000	23	111.1111111111111	9	FALSE	3.000434077479319
OUT2_2533	OUT2-2533-D9	DA10148	OUT2	2533	f	39599	55	7.8571428571428568	9	431	39654	stool	40000000	14200000	14200000	21	101.44927536231882	9	FALSE	7.602060002185325
OUT2_NT	OUT2-NT-D0	DA10148	OUT2	NT	f	39599	46	6.5714285714285712	0	431	39645	stool	0	0	0	20.399999999999999	100	9	FALSE	0
OUT2_NT	OUT2-NT-D1	DA10148	OUT2	NT	f	39599	47	6.7142857142857144	1	431	39646	stool	0	1200000	1200000	19.5	95.588235294117666	9	FALSE	0
OUT2_NT	OUT2-NT-D10	DA10148	OUT2	NT	f	39599	56	8	10	431	39655	stool	124000000	"NA"	"NA"	21.2	103.92156862745099	9	FALSE	8.093421688664609
OUT2_NT	OUT2-NT-D2	DA10148	OUT2	NT	f	39599	48	6.8571428571428568	2	431	39647	stool	1200000	41700000	41700000	23.5	115.1960784313726	9	FALSE	6.079181607959542
OUT2_NT	OUT2-NT-D3	DA10148	OUT2	NT	f	39599	49	7	3	431	39648	stool	41700000	4200000	4200000	20.3	99.509803921568647	9	FALSE	7.620136065388493
OUT2_NT	OUT2-NT-D4	DA10148	OUT2	NT	f	39599	50	7.1428571428571432	4	431	39649	stool	4200000	75000000	75000000	20	98.039215686274503	9	FALSE	6.623249393801336
OUT2_NT	OUT2-NT-D5	DA10148	OUT2	NT	f	39599	51	7.2857142857142856	5	431	39650	stool	75000000	100000000	100000000	21	102.9411764705882	9	FALSE	7.875061269182293
OUT2_NT	OUT2-NT-D6	DA10148	OUT2	NT	f	39599	52	7.4285714285714288	6	431	39651	stool	100000000	63000000	63000000	21.5	105.3921568627451	9	FALSE	8.000000004342946
OUT2_NT	OUT2-NT-D7	DA10148	OUT2	NT	f	39599	53	7.5714285714285712	7	431	39652	stool	63000000	107000000	107000000	22.2	108.8235294117647	9	FALSE	7.799340556347145
OUT2_NT	OUT2-NT-D8	DA10148	OUT2	NT	f	39599	54	7.7142857142857144	8	431	39653	stool	107000000	138000000	138000000	22	107.843137254902	9	FALSE	8.029383781744036
OUT2_NT	OUT2-NT-D9	DA10148	OUT2	NT	f	39599	55	7.8571428571428568	9	431	39654	stool	138000000	124000000	124000000	21	102.9411764705882	9	FALSE	8.139879089548298
OUTA_2062	OUTA-2062-D0	DA10027	OUTA	2062	m	39516	80	11.428571428571429	0	431	39596	stool	0	60000	60000	21.1	100	9	FALSE	0
OUTA_2062	OUTA-2062-D1	DA10027	OUTA	2062	m	39516	81	11.571428571428571	1	431	39597	stool	60000	64600000	64600000	22.8	108.05687203791467	9	FALSE	4.77815848856469
OUTA_2062	OUTA-2062-D10	DA10027	OUTA	2062	m	39516	90	12.857142857142858	10	431	39606	stool	50000000	"NA"	"NA"	20	94.786729857819878	9	FALSE	7.698970013021908
OUTA_2062	OUTA-2062-D2	DA10027	OUTA	2062	m	39516	82	11.714285714285714	2	431	39598	stool	64600000	215000000	215000000	20	94.786729857819878	9	FALSE	7.810232524717909
OUTA_2062	OUTA-2062-D3	DA10027	OUTA	2062	m	39516	83	11.857142857142858	3	431	39599	stool	215000000	230000000	230000000	19.3	91.469194312796205	9	FALSE	8.33243846193558
OUTA_2062	OUTA-2062-D4	DA10027	OUTA	2062	m	39516	84	12	4	431	39600	stool	230000000	"NA"	"NA"	19.5	92.417061611374407	9	FALSE	8.36172783790583
OUTA_2062	OUTA-2062-D5	DA10027	OUTA	2062	m	39516	85	12.142857142857142	5	431	39601	stool	"NA"	30000000	30000000	19.5	92.417061611374407	9	FALSE	NA
OUTA_2062	OUTA-2062-D6	DA10027	OUTA	2062	m	39516	86	12.285714285714286	6	431	39602	stool	30000000	125000000	125000000	20.5	97.156398104265364	9	FALSE	7.477121269196145
OUTA_2062	OUTA-2062-D7	DA10027	OUTA	2062	m	39516	87	12.428571428571429	7	431	39603	stool	125000000	46900000	46900000	21	99.526066350710877	9	FALSE	8.096910016482413
OUTA_2062	OUTA-2062-D8	DA10027	OUTA	2062	m	39516	88	12.571428571428571	8	431	39604	stool	46900000	298500000	298500000	20.5	97.156398104265364	9	FALSE	7.6711728519750935
OUTA_2062	OUTA-2062-D9	DA10027	OUTA	2062	m	39516	89	12.714285714285714	9	431	39605	stool	298500000	50000000	50000000	20.5	97.156398104265364	9	FALSE	8.474944336920311
OUTA_2063	OUTA-2063-D0	DA10027	OUTA	2063	m	39516	80	11.428571428571429	0	431	39596	stool	0	1200	1200	26.2	100	9	FALSE	0
OUTA_2063	OUTA-2063-D1	DA10027	OUTA	2063	m	39516	81	11.571428571428571	1	431	39597	stool	1200	45000000	45000000	26.5	101.14503816793888	9	FALSE	3.079543007402906
OUTA_2063	OUTA-2063-D10	DA10027	OUTA	2063	m	39516	90	12.857142857142858	10	431	39606	stool	112000000	"NA"	"NA"	25.5	97.328244274809165	9	FALSE	8.04921802654781
OUTA_2063	OUTA-2063-D2	DA10027	OUTA	2063	m	39516	82	11.714285714285714	2	431	39598	stool	45000000	155000000	155000000	26.5	101.14503816793888	9	FALSE	7.653212523426332
OUTA_2063	OUTA-2063-D3	DA10027	OUTA	2063	m	39516	83	11.857142857142858	3	431	39599	stool	155000000	31200000	31200000	24	91.603053435114504	9	FALSE	8.190331700972191
OUTA_2063	OUTA-2063-D4	DA10027	OUTA	2063	m	39516	84	12	4	431	39600	stool	31200000	31500000	31500000	25.6	97.709923664122172	9	FALSE	7.494154607938137
OUTA_2063	OUTA-2063-D7	DA10027	OUTA	2063	m	39516	87	12.428571428571429	7	431	39603	stool	37000000	83800000	83800000	24.5	93.511450381679396	9	FALSE	7.568201735804683
OUTA_2063	OUTA-2063-D8	DA10027	OUTA	2063	m	39516	88	12.571428571428571	8	431	39604	stool	83800000	78000000	78000000	24.8	94.656488549618302	9	FALSE	7.923244023812789
OUTA_2063	OUTA-2063-D9	DA10027	OUTA	2063	m	39516	89	12.714285714285714	9	431	39605	stool	78000000	112000000	112000000	25	95.419847328244273	9	FALSE	7.8920946082583585
OUTA_NT	OUTA-NT-D0	DA10027	OUTA	NT	m	39516	80	11.428571428571429	0	431	39596	stool	0	160500	160500	21	100	9	FALSE	0
OUTA_NT	OUTA-NT-D1	DA10027	OUTA	NT	m	39516	81	11.571428571428571	1	431	39597	stool	160500	152000000	152000000	21	100	9	FALSE	5.2054777426170835
OUTA_NT	OUTA-NT-D10	DA10027	OUTA	NT	m	39516	90	12.857142857142858	10	431	39606	stool	180000000	"NA"	"NA"	18.399999999999999	87.619047619047606	9	FALSE	8.255272507516054
OUTA_NT	OUTA-NT-D2	DA10027	OUTA	NT	m	39516	82	11.714285714285714	2	431	39598	stool	152000000	125000000	125000000	18.5	88.095238095238088	9	FALSE	8.181843590801973
OUTA_NT	OUTA-NT-D3	DA10027	OUTA	NT	m	39516	83	11.857142857142858	3	431	39599	stool	125000000	260000000	260000000	16.5	78.571428571428555	9	FALSE	8.096910016482413
OUTA_NT	OUTA-NT-D4	DA10027	OUTA	NT	m	39516	84	12	4	431	39600	stool	260000000	25350000	25350000	18	85.714285714285694	9	FALSE	8.414973349641182
OUTA_NT	OUTA-NT-D5	DA10027	OUTA	NT	m	39516	85	12.142857142857142	5	431	39601	stool	25350000	45550000	45550000	18.5	88.095238095238088	9	FALSE	7.403977980801287
OUTA_NT	OUTA-NT-D6	DA10027	OUTA	NT	m	39516	86	12.285714285714286	6	431	39602	stool	45550000	22500000	22500000	19	90.476190476190482	9	FALSE	7.658488390843473
OUTA_NT	OUTA-NT-D7	DA10027	OUTA	NT	m	39516	87	12.428571428571429	7	431	39603	stool	22500000	28000000	28000000	19.899999999999999	94.761904761904773	9	FALSE	7.352182537413339
OUTA_NT	OUTA-NT-D8	DA10027	OUTA	NT	m	39516	88	12.571428571428571	8	431	39604	stool	28000000	246000000	246000000	19.5	92.857142857142847	9	FALSE	7.447158046852736
OUTA_NT	OUTA-NT-D9	DA10027	OUTA	NT	m	39516	89	12.714285714285714	9	431	39605	stool	246000000	180000000	180000000	19.5	92.857142857142847	9	FALSE	8.390935108868804
P2_2517	P2-2517-D0	DA00810	P2	2517	m	39599	67	9.5714285714285712	0	431	39666	stool	0	0	0	28.1	100	9	FALSE	0
P2_2517	P2-2517-D1	DA00810	P2	2517	m	39599	68	9.7142857142857135	1	431	39667	stool	0	15000	15000	28.3	100.711743772242	9	FALSE	0
P2_2517	P2-2517-D10	DA00810	P2	2517	m	39599	77	11	10	431	39676	stool	134000000	"NA"	"NA"	28	99.644128113878978	9	FALSE	8.127104801605812
P2_2517	P2-2517-D2	DA00810	P2	2517	m	39599	69	9.8571428571428577	2	431	39668	stool	15000	305000	305000	28.6	101.779359430605	9	FALSE	4.1761202110560856
P2_2517	P2-2517-D3	DA00810	P2	2517	m	39599	70	10	3	431	39669	stool	305000	31500000	31500000	29.5	104.9822064056939	9	FALSE	5.484301263260786
P2_2517	P2-2517-D4	DA00810	P2	2517	m	39599	71	10.142857142857142	4	431	39670	stool	31500000	102000000	102000000	29	103.202846975089	9	FALSE	7.498310567576727
P2_2517	P2-2517-D5	DA00810	P2	2517	m	39599	72	10.285714285714286	5	431	39671	stool	102000000	60000000	60000000	28	99.644128113878978	9	FALSE	8.008600176019707
P2_2517	P2-2517-D6	DA00810	P2	2517	m	39599	73	10.428571428571429	6	431	39672	stool	60000000	116000000	116000000	28.2	100.35587188612099	9	FALSE	7.778151257621885
P2_2517	P2-2517-D7	DA00810	P2	2517	m	39599	74	10.571428571428571	7	431	39673	stool	116000000	145000000	145000000	27.6	98.220640569395002	9	FALSE	8.064457992970837
P2_2517	P2-2517-D8	DA00810	P2	2517	m	39599	75	10.714285714285714	8	431	39674	stool	145000000	105000000	105000000	28.4	101.067615658363	9	FALSE	8.16136800523011
P2_2517	P2-2517-D9	DA00810	P2	2517	m	39599	76	10.857142857142858	9	431	39675	stool	105000000	134000000	134000000	28.1	100	9	FALSE	8.021189303206077
P2_2561	P2-2561-D0	DA00810	P2	2561	m	39599	67	9.5714285714285712	0	431	39666	stool	0	20000	20000	25.2	100	9	FALSE	0
P2_2561	P2-2561-D1	DA00810	P2	2561	m	39599	68	9.7142857142857135	1	431	39667	stool	20000	16000	16000	24.6	97.61904761904762	9	FALSE	4.301051709845226
P2_2561	P2-2561-D10	DA00810	P2	2561	m	39599	77	11	10	431	39676	stool	90000000	"NA"	"NA"	26	103.17460317460319	9	FALSE	7.954242514264819
P2_2561	P2-2561-D2	DA00810	P2	2561	m	39599	69	9.8571428571428577	2	431	39668	stool	16000	154000	154000	25.6	101.5873015873016	9	FALSE	4.204147125212848
P2_2561	P2-2561-D3	DA00810	P2	2561	m	39599	70	10	3	431	39669	stool	154000	13200000	13200000	27.5	109.12698412698407	9	FALSE	5.187523540921346
P2_2561	P2-2561-D4	DA00810	P2	2561	m	39599	71	10.142857142857142	4	431	39670	stool	13200000	33500000	33500000	26.2	103.968253968254	9	FALSE	7.120573964106946
P2_2561	P2-2561-D5	DA00810	P2	2561	m	39599	72	10.285714285714286	5	431	39671	stool	33500000	108000000	108000000	25	99.206349206349216	9	FALSE	7.5250448200008595
P2_2561	P2-2561-D6	DA00810	P2	2561	m	39599	73	10.428571428571429	6	431	39672	stool	108000000	193000000	193000000	25	99.206349206349216	9	FALSE	8.033423759508194
P2_2561	P2-2561-D7	DA00810	P2	2561	m	39599	74	10.571428571428571	7	431	39673	stool	193000000	101000000	101000000	25.2	100	9	FALSE	8.285557311258005
P2_2561	P2-2561-D8	DA00810	P2	2561	m	39599	75	10.714285714285714	8	431	39674	stool	101000000	99000000	99000000	26.1	103.57142857142858	9	FALSE	8.004321378082588
P2_2561	P2-2561-D9	DA00810	P2	2561	m	39599	76	10.857142857142858	9	431	39675	stool	99000000	90000000	90000000	25.5	101.19047619047618	9	FALSE	7.995635198984363
P2_2564	P2-2564-D0	DA00810	P2	2564	m	39599	67	9.5714285714285712	0	431	39666	stool	0	6000	6000	26.8	100	9	FALSE	0
P2_2564	P2-2564-D1	DA00810	P2	2564	m	39599	68	9.7142857142857135	1	431	39667	stool	6000	600000	600000	26.5	98.880597014925357	9	FALSE	3.7782236267660965
P2_2564	P2-2564-D10	DA00810	P2	2564	m	39599	77	11	10	431	39676	stool	350000000	"NA"	"NA"	26	97.014925373134332	9	FALSE	8.544068045591118
P2_2564	P2-2564-D2	DA00810	P2	2564	m	39599	69	9.8571428571428577	2	431	39668	stool	600000	7500000	7500000	26.5	98.880597014925357	9	FALSE	5.7781519742071765
P2_2564	P2-2564-D3	DA00810	P2	2564	m	39599	70	10	3	431	39669	stool	7500000	60000000	60000000	27.7	103.35820895522389	9	FALSE	6.875061321297627
P2_2564	P2-2564-D4	DA00810	P2	2564	m	39599	71	10.142857142857142	4	431	39670	stool	60000000	141000000	141000000	26.5	98.880597014925357	9	FALSE	7.778151257621885
P2_2564	P2-2564-D5	DA00810	P2	2564	m	39599	72	10.285714285714286	5	431	39671	stool	141000000	183000000	183000000	26.2	97.761194029850756	9	FALSE	8.149219115735482
P2_2564	P2-2564-D7	DA00810	P2	2564	m	39599	74	10.571428571428571	7	431	39673	stool	106000000	150000000	150000000	26.8	100	9	FALSE	8.025305869361889
P2_2564	P2-2564-D8	DA00810	P2	2564	m	39599	75	10.714285714285714	8	431	39674	stool	150000000	100000000	100000000	26.1	97.388059701492537	9	FALSE	8.176091261950978
P2_2564	P2-2564-D9	DA00810	P2	2564	m	39599	76	10.857142857142858	9	431	39675	stool	100000000	350000000	350000000	26	97.014925373134332	9	FALSE	8.000000004342946
